,/g/11hy9m64ws,/g/11j30ybfx6,/m/0b7k33,/m/0cycc,bronchiolitis,influenza,nirsevimab,rsv
US-NH-500,46.98716164064167,25.300941875881392,14.007372488116818,2856.4575679369805,4.337352838224025,166.60023302442028,2.571462293683367,244.6170556479675
US-NY-501,41.091768090490056,20.740643706667548,16.943081623893367,2804.083311547965,19.473647799653175,195.6477430611658,0.7524263918874852,252.29807613426507
US-NY-502,86.9932722783564,12.379028101830977,11.716673476041711,2294.8758158017,3.1379012135701614,65.06526033379738,34.123566952599454,281.7511300191836
US-GA-503,41.85487125511209,10.408948402042498,1.4879991869412688,2207.9951369221185,18.902114396685352,42.9469190158177,9.236947386867355,222.72852565090744
US-PA-504,49.843743307595425,27.438474414787507,16.56989882028231,2940.13102949149,16.1021756985336,190.3921428902836,0.9717011410070194,300.8546415797655
US-MI-505,51.53438888170954,25.59738140303914,14.904408940615188,2876.29977853111,5.640243670203149,270.52779768214094,2.1535516075064707,338.64190114608294
US-NH-506,51.787567794647806,32.134503258867,16.58084072240596,3113.7751807769514,11.500910294978347,214.34530320055705,0.9778996277002293,312.5430795238615
US-SC-507,38.683545687365296,15.930403647498265,8.304208803645638,2194.571890208551,13.040156945990702,38.20510098631751,79.0459874840352,206.11832050977625
US-PA-508,57.964373240815206,31.093683761725032,7.8271219923931845,3013.7743929128087,6.123369741784461,160.00411734047452,0.9183555425160272,298.9483591264232
US-OH-509,73.07561035154292,14.684191349891284,10.510339260761267,2297.572866442729,79.5769007726812,233.17916849684588,17.38648704232351,233.26068682170256
US-OH-510,52.33115634821222,24.643709055066793,15.638684360108309,2857.450548396405,5.6006138986053875,206.58617617573435,1.3674077150169055,322.93909828440974
US-WV-511,44.139176415631255,27.339349804993702,11.302674102793038,2964.640144182211,8.803447081083487,288.0430708247977,0.0946422801029295,296.04850948508744
US-MD-512,50.143248879683426,25.25711288966006,8.947149941138639,3067.2068183463502,5.220335953311861,155.05205683163487,1.016208702209277,286.32133148471394
US-MI-513,55.251550160691885,12.590931877587648,4.34955199936433,2559.20968023931,5.2560464700661775,258.8077759481427,5.962053432484822,323.9600519260891
US-PA-514,53.76443544092776,24.86183302740249,8.277319957226107,2648.1219543342404,4.147874701349581,123.40869293876365,3.6802913201310252,311.65317265899694
US-OH-515,49.410010257352276,23.600592544015505,7.238099078098668,2901.9336392894625,4.167958539391698,138.91044916317165,4.92380104099483,261.17702708457745
US-PA-516,45.6402393907577,8.467282873878913,27.620128342656663,2177.292541347486,65.2089266119504,132.4859144517713,10.043928044084964,289.74156752346653
US-SC-517,49.2767387139221,17.782538210162187,8.176131517134536,2798.325648542055,8.434342075435225,108.10548459575067,3.942471947211917,292.38305188559593
US-NC-518,61.02239492013001,23.46651550727299,19.339078907210023,2752.2646019252625,3.1173773324283736,73.20668441668602,3.7361892795969918,311.975514562886
US-SC-519,40.89102571958865,13.30091423773464,55.288992464144684,2470.8807871505473,26.95744932431404,62.228985223643896,9.062687358251196,252.0353070985085
US-SC-520,38.33157548292988,2.457330219376746,23.99018735828617,2195.437419430404,11.775845000900537,67.8697622844485,7.43792035275219,190.86896713793553
US-MA-521,58.26371421430297,36.37421559370734,11.036303481125186,2966.963466282642,8.212799604941946,82.16828396442291,9.891192318332438,248.63734166304081
US-GA-522,67.12374179018826,3.391290332938466,40.869381139486386,2309.2888502840174,39.017909873221,28.878338071716918,62.485116433625365,195.93000875584852
US-VT-523,41.8908793402077,22.817376622533544,4.449609715630524,2833.170404800808,1.9416807800547873,86.77165931598331,21.295809203669744,278.0156782951596
US-GA-524,44.68212859680597,20.14266469859735,13.238465680212986,2854.1685764782974,8.8723697711718,191.76099628787222,2.083371590300603,295.6879722031793
