,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,Naloxone,bronchiolitis,drug overdose,influenza,narcan,nirsevimab,overdose,rsv
US-NH-500,8906,2272,53,8906,8915,2273,8906,2273,6708,1133,4482,1162,6695
US-NY-501,8906,2272,53,8906,8915,2273,8906,2273,6708,1133,4482,1162,6695
US-NY-502,4482,1165,53,4482,4486,2273,4482,2273,3385,1133,2270,1162,3376
US-GA-503,4482,1165,53,4482,4488,2273,4482,2273,4491,1133,4482,1162,3376
US-PA-504,13330,3379,53,13330,13338,2273,13330,2273,11137,1133,8906,1162,10012
US-MI-505,4482,1165,53,4482,4486,2273,4482,2273,3385,1133,2270,1162,3376
US-NH-506,8906,2272,53,8906,8914,2273,8906,2273,6708,1133,4482,1162,6694
US-SC-507,8906,2272,53,8906,8912,2273,8906,2273,7814,1133,6694,1162,6694
US-PA-508,4482,1165,53,4482,4483,2273,4482,2273,3385,1133,2270,1162,3377
US-OH-509,8906,2272,53,8906,8914,2273,8906,2273,7814,1133,6694,1162,6694
US-OH-510,4482,1165,53,4482,4486,2273,4482,2273,3385,1133,2270,1162,3376
US-WV-511,13330,3379,53,13330,13335,2273,13330,2273,10027,1133,4482,1162,10012
US-MD-512,4482,1165,53,4482,4486,2273,4482,2273,3385,1133,2270,1162,3377
US-MI-513,4482,1165,53,4482,4487,2273,4482,2273,3385,1133,2270,1162,3376
US-PA-514,8906,2272,53,8906,8910,2273,8906,2273,6708,1133,4482,1162,6694
US-OH-515,13330,3379,53,13330,13340,2273,13330,2273,12243,1133,8906,1162,10013
US-PA-516,4482,1165,53,4482,4485,2273,4482,2273,3385,1133,2270,1162,3376
US-SC-517,8906,2272,53,8906,8910,2273,8906,2273,6708,1133,4482,1162,6694
US-NC-518,4482,1165,53,4482,4487,2273,4482,2273,3385,1133,2270,1162,3376
US-SC-519,4482,1165,53,4482,4483,2273,4482,2273,3385,1133,2270,1162,3377
US-SC-520,8906,2272,53,8906,8910,2273,8906,2273,7814,1133,6694,1162,6694
US-MA-521,4482,1165,53,4482,4486,2273,4482,2273,3385,1133,2270,1162,3376
US-GA-522,8906,2272,53,8906,8914,2273,8906,2273,8920,1133,8906,1162,6694
US-VT-523,13330,3379,53,13330,13338,2273,13330,2273,10029,1133,5588,1162,10013
US-GA-524,4482,1165,53,4482,4487,2273,4482,2273,4491,1133,4482,1162,3377
US-GA-525,4482,1165,53,4482,4487,2273,4482,2273,4491,1133,4482,1162,3376
US-NY-526,4482,1165,53,4482,4486,2273,4482,2273,3385,1133,2270,1162,3376
US-IN-527,4482,1165,53,4482,4488,2273,4482,2273,4491,1133,4482,1162,3376
US-FL-528,4482,1165,53,4482,4486,2273,4482,2273,4491,1133,4482,1162,3376
US-KY-529,8906,2272,53,8906,8914,2273,8906,2273,8920,1133,6694,1162,6694
US-GA-530,8906,2272,53,8906,8913,2273,8906,2273,8920,1133,8906,1162,6694
US-VA-531,13330,3379,53,13330,13334,2273,13330,2273,11135,1133,4482,1162,10013
US-NY-532,4482,1165,53,4482,4487,2273,4482,2273,3385,1133,2270,1162,3376
US-CT-533,4482,1165,53,4482,4487,2273,4482,2273,4491,1133,4482,1162,3376
US-FL-534,4482,1165,53,4482,4487,2273,4482,2273,4491,1133,4482,1162,3376
US-OH-535,4482,1165,53,4482,4487,2273,4482,2273,3385,1133,2270,1162,3376
US-PA-536,8906,2272,53,8906,8910,2273,8906,2273,6708,1133,4482,1162,6694
US-ME-537,4482,1165,53,4482,4487,2273,4482,2273,3385,1133,2270,1162,3377
US-NY-538,4482,1165,53,4482,4488,2273,4482,2273,3385,1133,2270,1162,3376
US-FL-539,4482,1165,53,4482,4486,2273,4482,2273,4491,1133,4482,1162,3376
US-MI-540,4482,1165,53,4482,4487,2273,4482,2273,3385,1133,2270,1162,3377
US-KY-541,4482,1165,53,4482,4487,2273,4482,2273,4491,1133,2270,1162,3377
US-OH-542,4482,1165,53,4482,4486,2273,4482,2273,3385,1133,2270,1162,3376
US-MA-543,4482,1165,53,4482,4486,2273,4482,2273,3385,1133,2270,1162,3376
US-VA-544,8906,2272,53,8906,8910,2273,8906,2273,6706,1133,3376,1162,6694
US-NC-545,4482,1165,53,4482,4486,2273,4482,2273,3385,1133,2270,1162,3376
US-SC-546,4482,1165,53,4482,4483,2273,4482,2273,3385,1133,2270,1162,3377
US-OH-547,8906,2272,53,8906,8915,2273,8906,2273,6708,1133,4482,1162,6694
US-FL-548,4482,1165,53,4482,4486,2273,4482,2273,4491,1133,4482,1162,3376
US-NY-549,4482,1165,53,4482,4487,2273,4482,2273,3385,1133,2270,1162,3377
US-NC-550,4482,1165,53,4482,4486,2273,4482,2273,3385,1133,2270,1162,3376
US-MI-551,4482,1165,53,4482,4487,2273,4482,2273,3385,1133,2270,1162,3377
US-ME-552,4482,1165,53,4482,4486,2273,4482,2273,3385,1133,2270,1162,3376
US-MI-553,4482,1165,53,4482,4489,2273,4482,2273,3385,1133,2270,1162,3376
US-WV-554,8906,2272,53,8906,8911,2273,8906,2273,6706,1133,3376,1162,6695
US-NY-555,4482,1165,53,4482,4488,2273,4482,2273,3385,1133,2270,1162,3376
US-VA-556,4482,1165,53,4482,4483,2273,4482,2273,3383,1133,1164,1162,3376
US-TN-557,8906,2272,53,8906,8910,2273,8906,2273,7814,1133,3376,1162,6694
US-OH-558,4482,1165,53,4482,4487,2273,4482,2273,3385,1133,2270,1162,3376
US-WV-559,8906,2272,53,8906,8909,2273,8906,2273,6704,1133,2270,1162,6694
US-NC-560,4482,1165,53,4482,4486,2273,4482,2273,3385,1133,2270,1162,3377
US-GA-561,8906,2272,53,8906,8915,2273,8906,2273,8920,1133,8906,1162,6694
US-MI-563,4482,1165,53,4482,4486,2273,4482,2273,3385,1133,2270,1162,3376
US-WV-564,13330,3379,53,13330,13337,2273,13330,2273,11135,1133,7800,1162,10012
US-PA-565,8906,2272,53,8906,8911,2273,8906,2273,6708,1133,4482,1162,6694
US-PA-566,4482,1165,53,4482,4483,2273,4482,2273,3385,1133,2270,1162,3376
US-SC-567,8906,2272,53,8906,8910,2273,8906,2273,6708,1133,4482,1162,6695
US-WV-569,8906,2272,53,8906,8907,2273,8906,2273,6704,1133,2270,1162,6694
US-SC-570,8906,2272,53,8906,8911,2273,8906,2273,6708,1133,4482,1162,6694
US-FL-571,4482,1165,53,4482,4487,2273,4482,2273,4491,1133,4482,1162,3377
US-VA-573,4482,1165,53,4482,4483,2273,4482,2273,3383,1133,1164,1162,3376
US-PA-574,4482,1165,53,4482,4483,2273,4482,2273,3385,1133,2270,1162,3376
US-TN-575,8906,2272,53,8906,8910,2273,8906,2273,7814,1133,6694,1162,6694
US-MD-576,8906,2272,53,8906,8913,2273,8906,2273,7814,1133,6694,1162,6694
US-PA-577,4482,1165,53,4482,4483,2273,4482,2273,3385,1133,2270,1162,3376
US-IN-581,8906,2272,53,8906,8914,2273,8906,2273,8920,1133,8906,1162,6695
US-IN-582,4482,1165,53,4482,4486,2273,4482,2273,4491,1133,4482,1162,3377
US-MI-583,4482,1165,53,4482,4487,2273,4482,2273,3385,1133,2270,1162,3376
US-VA-584,4482,1165,53,4482,4484,2273,4482,2273,3383,1133,1164,1162,3377
US-MI-588,8906,2272,53,8906,8914,2273,8906,2273,7814,1133,6694,1162,6695
US-FL-592,4482,1165,53,4482,4486,2273,4482,2273,4491,1133,4482,1162,3377
US-OH-596,4482,1165,53,4482,4486,2273,4482,2273,3385,1133,2270,1162,3377
US-WV-597,8906,2272,53,8906,8910,2273,8906,2273,6706,1133,3376,1162,6694
US-WV-598,4482,1165,53,4482,4484,2273,4482,2273,3383,1133,1164,1162,3377
US-TX-600,4482,1165,53,4482,4483,2273,4482,2273,3385,1133,1164,1162,3376
US-IN-602,8906,2272,53,8906,8914,2273,8906,2273,8920,1133,8906,1162,6694
US-MO-603,8906,2272,53,8906,8916,2273,8906,2273,7814,1133,6694,1162,6694
US-MO-604,4482,1165,53,4482,4488,2273,4482,2273,3385,1133,2270,1162,3376
US-KS-605,4482,1165,53,4482,4487,2273,4482,2273,4491,1133,4482,1162,3376
US-GA-606,8906,2272,53,8906,8913,2273,8906,2273,8920,1133,8906,1162,6695
US-MO-609,8906,2272,53,8906,8913,2273,8906,2273,7814,1133,6694,1162,6694
US-IL-610,4482,1165,53,4482,4487,2273,4482,2273,4491,1133,4482,1162,3376
US-MN-611,8906,2272,53,8906,8913,2273,8906,2273,7814,1133,6694,1162,6694
US-TX-612,13330,3379,53,13330,13337,2273,13330,2273,11137,1133,7800,1162,10012
US-WI-613,8906,2272,53,8906,8910,2273,8906,2273,6706,1133,3376,1162,6695
US-MO-616,8906,2272,53,8906,8915,2273,8906,2273,7814,1133,6694,1162,6695
US-WI-617,4482,1165,53,4482,4484,2273,4482,2273,3383,1133,1164,1162,3377
US-TX-618,4482,1165,53,4482,4484,2273,4482,2273,3385,1133,1164,1162,3376
US-MO-619,8906,2272,53,8906,8913,2273,8906,2273,7814,1133,6694,1162,6695
US-LA-622,4482,1165,53,4482,4487,2273,4482,2273,3385,1133,2270,1162,3377
US-TX-623,4482,1165,53,4482,4483,2273,4482,2273,3385,1133,1164,1162,3376
US-NE-624,8906,2272,53,8906,8913,2273,8906,2273,7814,1133,6694,1162,6694
US-TX-625,4482,1165,53,4482,4483,2273,4482,2273,3383,1133,1164,1162,3376
US-TX-626,4482,1165,53,4482,4484,2273,4482,2273,3385,1133,1164,1162,3377
US-TX-627,8906,2272,53,8906,8909,2273,8906,2273,6706,1133,3376,1162,6695
US-LA-628,8906,2272,53,8906,8914,2273,8906,2273,7814,1133,6694,1162,6695
US-AL-630,4482,1165,53,4482,4487,2273,4482,2273,4491,1133,4482,1162,3376
US-MO-631,8906,2272,53,8906,8913,2273,8906,2273,7814,1133,6694,1162,6694
US-MO-632,13330,3379,53,13330,13340,2273,13330,2273,12243,1133,8906,1162,10012
US-TX-633,4482,1165,53,4482,4483,2273,4482,2273,3385,1133,1164,1162,3376
US-TX-634,13330,3379,53,13330,13337,2273,13330,2273,10031,1133,5588,1162,10012
US-TX-635,4482,1165,53,4482,4483,2273,4482,2273,3385,1133,1164,1162,3376
US-TX-636,4482,1165,53,4482,4484,2273,4482,2273,3385,1133,1164,1162,3376
US-IA-637,4482,1165,53,4482,4487,2273,4482,2273,4491,1133,4482,1162,3376
US-MO-638,8906,2272,53,8906,8916,2273,8906,2273,7814,1133,6694,1162,6694
US-TN-639,4482,1165,53,4482,4484,2273,4482,2273,3385,1133,1164,1162,3376
US-TN-640,13330,3379,53,13330,13338,2273,13330,2273,11137,1133,7800,1162,10012
US-TX-641,4482,1165,53,4482,4483,2273,4482,2273,3385,1133,1164,1162,3376
US-LA-642,4482,1165,53,4482,4489,2273,4482,2273,3385,1133,2270,1162,3376
US-LA-643,4482,1165,53,4482,4488,2273,4482,2273,3385,1133,2270,1162,3376
US-LA-644,4482,1165,53,4482,4486,2273,4482,2273,3385,1133,2270,1162,3377
US-MS-647,4482,1165,53,4482,4486,2273,4482,2273,3385,1133,2270,1162,3377
US-IL-648,4482,1165,53,4482,4486,2273,4482,2273,4491,1133,4482,1162,3376
US-KY-649,13330,3379,53,13330,13340,2273,13330,2273,13349,1133,11118,1162,10012
US-OK-650,4482,1165,53,4482,4487,2273,4482,2273,3385,1133,2270,1162,3376
