,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,bronchiolitis,influenza,nirsevimab,rsv
US-NH-500,8855,2221,2,8855,8869,8855,6663,4431,6645
US-NY-501,8855,2221,2,8855,8869,8855,6663,4431,6645
US-NY-502,4431,1114,2,4431,4437,4431,3339,2219,3325
US-GA-503,4431,1114,2,4431,4441,4431,4445,4431,3325
US-PA-504,13279,3328,2,13279,13291,13279,11093,8855,9961
US-MI-505,4431,1114,2,4431,4437,4431,3339,2219,3325
US-NH-506,8855,2221,2,8855,8867,8855,6663,4431,6643
US-SC-507,8855,2221,2,8855,8865,8855,7769,6643,6643
US-PA-508,4431,1114,2,4431,4433,4431,3339,2219,3327
US-OH-509,8855,2221,2,8855,8867,8855,7769,6643,6643
US-OH-510,4431,1114,2,4431,4437,4431,3339,2219,3325
US-WV-511,13279,3328,2,13279,13287,13279,9983,4431,9961
US-MD-512,4431,1114,2,4431,4437,4431,3339,2219,3327
US-MI-513,4431,1114,2,4431,4439,4431,3339,2219,3325
US-PA-514,8855,2221,2,8855,8861,8855,6663,4431,6643
US-OH-515,13279,3328,2,13279,13293,13279,12199,8855,9963
US-PA-516,4431,1114,2,4431,4437,4431,3339,2219,3325
US-SC-517,8855,2221,2,8855,8861,8855,6663,4431,6643
US-NC-518,4431,1114,2,4431,4439,4431,3339,2219,3325
US-SC-519,4431,1114,2,4431,4433,4431,3339,2219,3327
US-SC-520,8855,2221,2,8855,8861,8855,7769,6643,6643
US-MA-521,4431,1114,2,4431,4437,4431,3339,2219,3325
US-GA-522,8855,2221,2,8855,8867,8855,8875,8855,6643
US-VT-523,13279,3328,2,13279,13291,13279,9985,5537,9963
US-GA-524,4431,1114,2,4431,4439,4431,4445,4431,3327
US-GA-525,4431,1114,2,4431,4439,4431,4445,4431,3325
US-NY-526,4431,1114,2,4431,4437,4431,3339,2219,3325
US-IN-527,4431,1114,2,4431,4441,4431,4445,4431,3325
US-FL-528,4431,1114,2,4431,4437,4431,4445,4431,3325
US-KY-529,8855,2221,2,8855,8867,8855,8875,6643,6643
US-GA-530,8855,2221,2,8855,8865,8855,8875,8855,6643
US-VA-531,13279,3328,2,13279,13285,13279,11091,4431,9963
US-NY-532,4431,1114,2,4431,4439,4431,3339,2219,3325
US-CT-533,4431,1114,2,4431,4439,4431,4445,4431,3325
US-FL-534,4431,1114,2,4431,4439,4431,4445,4431,3325
US-OH-535,4431,1114,2,4431,4439,4431,3339,2219,3325
US-PA-536,8855,2221,2,8855,8861,8855,6663,4431,6643
US-ME-537,4431,1114,2,4431,4439,4431,3339,2219,3327
US-NY-538,4431,1114,2,4431,4441,4431,3339,2219,3325
US-FL-539,4431,1114,2,4431,4437,4431,4445,4431,3325
US-MI-540,4431,1114,2,4431,4439,4431,3339,2219,3327
US-KY-541,4431,1114,2,4431,4439,4431,4445,2219,3327
US-OH-542,4431,1114,2,4431,4437,4431,3339,2219,3325
US-MA-543,4431,1114,2,4431,4437,4431,3339,2219,3325
US-VA-544,8855,2221,2,8855,8861,8855,6661,3325,6643
US-NC-545,4431,1114,2,4431,4437,4431,3339,2219,3325
US-SC-546,4431,1114,2,4431,4433,4431,3339,2219,3327
US-OH-547,8855,2221,2,8855,8869,8855,6663,4431,6643
US-FL-548,4431,1114,2,4431,4437,4431,4445,4431,3325
US-NY-549,4431,1114,2,4431,4439,4431,3339,2219,3327
US-NC-550,4431,1114,2,4431,4437,4431,3339,2219,3325
US-MI-551,4431,1114,2,4431,4439,4431,3339,2219,3327
US-ME-552,4431,1114,2,4431,4437,4431,3339,2219,3325
US-MI-553,4431,1114,2,4431,4443,4431,3339,2219,3325
US-WV-554,8855,2221,2,8855,8863,8855,6661,3325,6645
US-NY-555,4431,1114,2,4431,4441,4431,3339,2219,3325
US-VA-556,4431,1114,2,4431,4433,4431,3337,1113,3325
