,/g/11hy9m64ws,/g/11j30ybfx6,/g/11q4gh4b8f,/m/0b7k33,/m/0cycc,9mm,Naloxone,bronchiolitis,drug overdose,heat exhaustion,heat stroke,influenza,narcan,nirsevimab,overdose,rsv,shotgun
US-NH-500,9012,2378,159,9012,9021,1221,2379,9012,2377,1221,1221,6814,1237,4588,1266,6801,1221
US-NY-501,9012,2378,159,9012,9021,1221,2379,9012,2379,1221,1221,6814,1237,4588,1266,6801,1221
US-NY-502,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-GA-503,4588,1271,159,4588,4594,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3482,1221
US-PA-504,13436,3485,159,13436,13444,1221,2379,13436,2379,1221,1221,11243,1237,9012,1266,10118,1221
US-MI-505,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-NH-506,9012,2378,159,9012,9020,1221,2379,9012,2379,1221,1221,6814,1237,4588,1266,6800,1221
US-SC-507,9012,2378,159,9012,9018,1221,2379,9012,2379,1221,1221,7920,1237,6800,1266,6800,1221
US-PA-508,4588,1271,159,4588,4589,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3483,1221
US-OH-509,9012,2378,159,9012,9020,1221,2379,9012,2379,1221,1221,7920,1237,6800,1266,6800,1221
US-OH-510,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-WV-511,13436,3485,159,13436,13441,1221,2379,13436,2379,1221,1221,10133,1237,4588,1266,10118,1221
US-MD-512,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3483,1221
US-MI-513,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-PA-514,9012,2378,159,9012,9016,1221,2379,9012,2379,1221,1221,6814,1237,4588,1266,6800,1221
US-OH-515,13436,3485,159,13436,13446,1221,2379,13436,2379,1221,1221,12349,1237,9012,1266,10119,1221
US-PA-516,4588,1271,159,4588,4591,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-SC-517,9012,2378,159,9012,9016,1221,2379,9012,2377,1221,1221,6814,1237,4588,1266,6800,1221
US-NC-518,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-SC-519,4588,1271,159,4588,4589,1221,2379,4588,2377,1221,1221,3491,1237,2376,1266,3483,1221
US-SC-520,9012,2378,159,9012,9016,1221,2379,9012,2377,1221,1221,7920,1237,6800,1266,6800,1221
US-MA-521,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-GA-522,9012,2378,159,9012,9020,1221,2379,9012,2379,1221,1221,9026,1237,9012,1266,6800,1221
US-VT-523,13436,3485,159,13436,13444,1221,2379,13436,2379,1221,1221,10135,1237,5694,1266,10119,1221
US-GA-524,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3483,1221
US-GA-525,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3482,1221
US-NY-526,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-IN-527,4588,1271,159,4588,4594,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3482,1221
US-FL-528,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3482,1221
US-KY-529,9012,2378,159,9012,9020,1221,2379,9012,2379,1221,1221,9026,1237,6800,1266,6800,1221
US-GA-530,9012,2378,159,9012,9019,1221,2379,9012,2379,1221,1221,9026,1237,9012,1266,6800,1221
US-VA-531,13436,3485,159,13436,13440,1221,2379,13436,2379,1221,1221,11241,1237,4588,1266,10119,1221
US-NY-532,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-CT-533,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3482,1221
US-FL-534,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3482,1221
US-OH-535,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-PA-536,9012,2378,159,9012,9016,1221,2379,9012,2379,1221,1221,6814,1237,4588,1266,6800,1221
US-ME-537,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3483,1221
US-NY-538,4588,1271,159,4588,4594,1221,2379,4588,2377,1221,1221,3491,1237,2376,1266,3482,1221
US-FL-539,4588,1271,159,4588,4592,1221,2379,4588,2377,1221,1221,4597,1237,4588,1266,3482,1221
US-MI-540,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3483,1221
US-KY-541,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,4597,1237,2376,1266,3483,1221
US-OH-542,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-MA-543,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-VA-544,9012,2378,159,9012,9016,1221,2379,9012,2379,1221,1221,6812,1237,3482,1266,6800,1221
US-NC-545,4588,1271,159,4588,4592,1221,2379,4588,2377,1221,1221,3491,1237,2376,1266,3482,1221
US-SC-546,4588,1271,159,4588,4589,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3483,1221
US-OH-547,9012,2378,159,9012,9021,1221,2379,9012,2377,1221,1221,6814,1237,4588,1266,6800,1221
US-FL-548,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3482,1221
US-NY-549,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3483,1221
US-NC-550,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-MI-551,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3483,1221
US-ME-552,4588,1271,159,4588,4592,1221,2379,4588,2377,1221,1221,3491,1237,2376,1266,3482,1221
US-MI-553,4588,1271,159,4588,4595,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-WV-554,9012,2378,159,9012,9017,1221,2379,9012,2377,1221,1221,6812,1237,3482,1266,6801,1221
US-NY-555,4588,1271,159,4588,4594,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-VA-556,4588,1271,159,4588,4589,1221,2379,4588,2379,1221,1221,3489,1237,1270,1266,3482,1221
US-TN-557,9012,2378,159,9012,9016,1221,2379,9012,2379,1221,1221,7920,1237,3482,1266,6800,1221
US-OH-558,4588,1271,159,4588,4593,1221,2379,4588,2377,1221,1221,3491,1237,2376,1266,3482,1221
US-WV-559,9012,2378,159,9012,9015,1221,2379,9012,2377,1221,1221,6810,1237,2376,1266,6800,1221
US-NC-560,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3483,1221
US-GA-561,9012,2378,159,9012,9021,1221,2379,9012,2379,1221,1221,9026,1237,9012,1266,6800,1221
US-MI-563,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-WV-564,13436,3485,159,13436,13443,1221,2379,13436,2377,1221,1221,11241,1237,7906,1266,10118,1221
US-PA-565,9012,2378,159,9012,9017,1221,2379,9012,2377,1221,1221,6814,1237,4588,1266,6800,1221
US-PA-566,4588,1271,159,4588,4589,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-SC-567,9012,2378,159,9012,9016,1221,2379,9012,2379,1221,1221,6814,1237,4588,1266,6801,1221
US-WV-569,9012,2378,159,9012,9013,1221,2379,9012,2377,1221,1221,6810,1237,2376,1266,6800,1221
US-SC-570,9012,2378,159,9012,9017,1221,2379,9012,2379,1221,1221,6814,1237,4588,1266,6800,1221
US-FL-571,4588,1271,159,4588,4593,1221,2379,4588,2377,1221,1221,4597,1237,4588,1266,3483,1221
US-VA-573,4588,1271,159,4588,4589,1221,2379,4588,2379,1221,1221,3489,1237,1270,1266,3482,1221
US-PA-574,4588,1271,159,4588,4589,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-TN-575,9012,2378,159,9012,9016,1221,2379,9012,2379,1221,1221,7920,1237,6800,1266,6800,1221
US-MD-576,9012,2378,159,9012,9019,1221,2379,9012,2379,1221,1221,7920,1237,6800,1266,6800,1221
US-PA-577,4588,1271,159,4588,4589,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-IN-581,9012,2378,159,9012,9020,1221,2379,9012,2379,1221,1221,9026,1237,9012,1266,6801,1221
US-IN-582,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3483,1221
US-MI-583,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-VA-584,4588,1271,159,4588,4590,1221,2379,4588,2379,1221,1221,3489,1237,1270,1266,3483,1221
US-MI-588,9012,2378,159,9012,9020,1221,2379,9012,2377,1221,1221,7920,1237,6800,1266,6801,1221
US-FL-592,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3483,1221
US-OH-596,4588,1271,159,4588,4592,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3483,1221
US-WV-597,9012,2378,159,9012,9016,1221,2379,9012,2379,1221,1221,6812,1237,3482,1266,6800,1221
US-WV-598,4588,1271,159,4588,4590,1221,2379,4588,2379,1221,1221,3489,1237,1270,1266,3483,1221
US-TX-600,4588,1271,159,4588,4589,1221,2379,4588,2377,1221,1221,3491,1237,1270,1266,3482,1221
US-IN-602,9012,2378,159,9012,9020,1221,2379,9012,2379,1221,1221,9026,1237,9012,1266,6800,1221
US-MO-603,9012,2378,159,9012,9022,1221,2379,9012,2379,1221,1221,7920,1237,6800,1266,6800,1221
US-MO-604,4588,1271,159,4588,4594,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3482,1221
US-KS-605,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3482,1221
US-GA-606,9012,2378,159,9012,9019,1221,2379,9012,2377,1221,1221,9026,1237,9012,1266,6801,1221
US-MO-609,9012,2378,159,9012,9019,1221,2379,9012,2377,1221,1221,7920,1237,6800,1266,6800,1221
US-IL-610,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3482,1221
US-MN-611,9012,2378,159,9012,9019,1221,2379,9012,2379,1221,1221,7920,1237,6800,1266,6800,1221
US-TX-612,13436,3485,159,13436,13443,1221,2379,13436,2379,1221,1221,11243,1237,7906,1266,10118,1221
US-WI-613,9012,2378,159,9012,9016,1221,2379,9012,2377,1221,1221,6812,1237,3482,1266,6801,1221
US-MO-616,9012,2378,159,9012,9021,1221,2379,9012,2379,1221,1221,7920,1237,6800,1266,6801,1221
US-WI-617,4588,1271,159,4588,4590,1221,2379,4588,2379,1221,1221,3489,1237,1270,1266,3483,1221
US-TX-618,4588,1271,159,4588,4590,1221,2379,4588,2377,1221,1221,3491,1237,1270,1266,3482,1221
US-MO-619,9012,2378,159,9012,9019,1221,2379,9012,2379,1221,1221,7920,1237,6800,1266,6801,1221
US-LA-622,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,3491,1237,2376,1266,3483,1221
US-TX-623,4588,1271,159,4588,4589,1221,2379,4588,2379,1221,1221,3491,1237,1270,1266,3482,1221
US-NE-624,9012,2378,159,9012,9019,1221,2379,9012,2379,1221,1221,7920,1237,6800,1266,6800,1221
US-TX-625,4588,1271,159,4588,4589,1221,2379,4588,2379,1221,1221,3489,1237,1270,1266,3482,1221
US-TX-626,4588,1271,159,4588,4590,1221,2379,4588,2379,1221,1221,3491,1237,1270,1266,3483,1221
US-TX-627,9012,2378,159,9012,9015,1221,2379,9012,2379,1221,1221,6812,1237,3482,1266,6801,1221
US-LA-628,9012,2378,159,9012,9020,1221,2379,9012,2379,1221,1221,7920,1237,6800,1266,6801,1221
US-AL-630,4588,1271,159,4588,4593,1221,2379,4588,2379,1221,1221,4597,1237,4588,1266,3482,1221
US-MO-631,9012,2378,159,9012,9019,1221,2379,9012,2379,1221,1221,7920,1237,6800,1266,6800,1221
US-MO-632,13436,3485,159,13436,13446,1221,2379,13436,2377,1221,1221,12349,1237,9012,1266,10118,1221
US-TX-633,4588,1271,159,4588,4589,1221,2379,4588,2379,1221,1221,3491,1237,1270,1266,3482,1221
US-TX-634,13436,3485,159,13436,13443,1221,2379,13436,2377,1221,1221,10137,1237,5694,1266,10118,1221
US-TX-635,4588,1271,159,4588,4589,1221,2379,4588,2377,1221,1221,3491,1237,1270,1266,3482,1221
